tmy_id,city,state,utc_offset,latitude,longitude,elevation,db_temp_avg,rh_avg,wind_spd_avg,heating_design_temp,FIPS
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,221810.0
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,241500.0
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,246890.0
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,253710.0
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,201420.0
703260,KING SALMON ARPT,AK,-9.0,58.683,-156.65,49.2126,35.6881506849315,79.05502283105022,10.495283263470323,-19.1,239630.0
703260,KING SALMON ARPT,AK,-9.0,58.683,-156.65,49.2126,35.6881506849315,79.05502283105022,10.495283263470323,-19.1,252060.0
703260,KING SALMON ARPT,AK,-9.0,58.683,-156.65,49.2126,35.6881506849315,79.05502283105022,10.495283263470323,-19.1,272190.0
703260,KING SALMON ARPT,AK,-9.0,58.683,-156.65,49.2126,35.6881506849315,79.05502283105022,10.495283263470323,-19.1,221150.0
703260,KING SALMON ARPT,AK,-9.0,58.683,-156.65,49.2126,35.6881506849315,79.05502283105022,10.495283263470323,-19.1,243810.0
703330,PORT HEIDEN,AK,-9.0,56.95,-158.617,95.14436,37.702917808219176,68.59726027397261,13.349169272602742,-1.6,213550.0
703330,PORT HEIDEN,AK,-9.0,56.95,-158.617,95.14436,37.702917808219176,68.59726027397261,13.349169272602742,-1.6,213780.0
703330,PORT HEIDEN,AK,-9.0,56.95,-158.617,95.14436,37.702917808219176,68.59726027397261,13.349169272602742,-1.6,260640.0
703330,PORT HEIDEN,AK,-9.0,56.95,-158.617,95.14436,37.702917808219176,68.59726027397261,13.349169272602742,-1.6,263390.0
703330,PORT HEIDEN,AK,-9.0,56.95,-158.617,95.14436,37.702917808219176,68.59726027397261,13.349169272602742,-1.6,280100.0
703330,PORT HEIDEN,AK,-9.0,56.95,-158.617,95.14436,37.702917808219176,68.59726027397261,13.349169272602742,-1.6,213550.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,234790.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,235120.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,241280.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,253270.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,255030.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,259540.0
703400,ILIAMNA ARPT,AK,-9.0,59.75,-154.917,187.00788,38.3033698630137,73.4744292237443,10.724033360730596,-14.6,262620.0
703407,SLEETMUTE,AK,-9.0,61.717,-157.15,177.16536,34.121575342465746,67.02945205479452,2.7275346493150687,-32.7,217850.0
703407,SLEETMUTE,AK,-9.0,61.717,-157.15,177.16536,34.121575342465746,67.02945205479452,2.7275346493150687,-32.7,244030.0
703407,SLEETMUTE,AK,-9.0,61.717,-157.15,177.16536,34.121575342465746,67.02945205479452,2.7275346493150687,-32.7,271090.0
703407,SLEETMUTE,AK,-9.0,61.717,-157.15,177.16536,34.121575342465746,67.02945205479452,2.7275346493150687,-32.7,273400.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,252210.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,263280.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,203110.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,233140.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,254085.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,254480.0
703410,HOMER ARPT,AK,-9.0,59.65,-151.483,88.58268,38.79783561643836,75.50228310502283,7.965064086529682,4.0,268340.0
703430,MIDDLETON ISLAND AUT,AK,-9.0,59.467,-146.317,45.93176,42.2869794520548,67.77545662100457,13.44472440365297,23.1,
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,200650.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,213860.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,237540.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,240950.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,243040.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,257340.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,258550.0
703500,KODIAK AIRPORT,AK,-9.0,57.75,-152.5,16.4042,41.75815753424657,77.82865296803654,10.812132025114156,12.8,263610.0
703606,TOGIAC VILLAGE AWOS,AK,-9.0,59.05,-160.4,19.68504,36.8427602739726,76.16506849315068,11.038277466210046,-13.6,229290.0
703606,TOGIAC VILLAGE AWOS,AK,-9.0,59.05,-160.4,19.68504,36.8427602739726,76.16506849315068,11.038277466210046,-13.6,261080.0
703606,TOGIAC VILLAGE AWOS,AK,-9.0,59.05,-160.4,19.68504,36.8427602739726,76.16506849315068,11.038277466210046,-13.6,277690.0
703606,TOGIAC VILLAGE AWOS,AK,-9.0,59.05,-160.4,19.68504,36.8427602739726,76.16506849315068,11.038277466210046,-13.6,279780.0
703610,YAKUTAT STATE ARPT,AK,-9.0,59.517,-139.633,26.24672,40.36685616438356,83.74189497716895,6.360442674200914,7.0,286490.0
703620,SKAGWAY AIRPORT,AK,-9.0,59.467,-135.3,29.52756,42.18015068493151,68.59417808219177,10.167786054566212,5.8,231050.0
703620,SKAGWAY AIRPORT,AK,-9.0,59.467,-135.3,29.52756,42.18015068493151,68.59417808219177,10.167786054566212,5.8,240510.0
703620,SKAGWAY AIRPORT,AK,-9.0,59.467,-135.3,29.52756,42.18015068493151,68.59417808219177,10.167786054566212,5.8,270760.0
703670,GUSTAVUS,AK,-9.0,58.417,-135.7,39.37008,40.60995890410959,75.2453196347032,4.422604023744293,5.3,222140.0
703670,GUSTAVUS,AK,-9.0,58.417,-135.7,39.37008,40.60995890410959,75.2453196347032,4.422604023744293,5.3,230940.0
703710,SITKA JAPONSKI AP,AK,-9.0,57.05,-135.367,13.12336,43.12708219178083,72.83949771689498,7.566321870776258,20.9,203440.0
703710,SITKA JAPONSKI AP,AK,-9.0,57.05,-135.367,13.12336,43.12708219178083,72.83949771689498,7.566321870776258,20.9,270540.0
703810,JUNEAU INT'L ARPT,AK,-9.0,58.35,-134.583,13.12336,41.865273972602736,81.0074200913242,7.632306493607307,8.9,236400.0
703810,JUNEAU INT'L ARPT,AK,-9.0,58.35,-134.583,13.12336,41.865273972602736,81.0074200913242,7.632306493607307,8.9,236400.0
703810,JUNEAU INT'L ARPT,AK,-9.0,58.35,-134.583,13.12336,41.865273972602736,81.0074200913242,7.632306493607307,8.9,236400.0
703810,JUNEAU INT'L ARPT,AK,-9.0,58.35,-134.583,13.12336,41.865273972602736,81.0074200913242,7.632306493607307,8.9,236400.0
703855,KAKE SEAPLANE BASE,AK,-9.0,56.967,-133.95,0.0,42.39037671232877,75.250799086758,6.659901525570777,16.3,236770.0
703855,KAKE SEAPLANE BASE,AK,-9.0,56.967,-133.95,0.0,42.39037671232877,75.250799086758,6.659901525570777,16.3,262510.0
703860,PETERSBURG,AK,-9.0,56.8,-132.95,108.26772,41.91528767123288,79.42009132420091,3.9138533888127855,12.2,260310.0
703860,PETERSBURG,AK,-9.0,56.8,-132.95,108.26772,41.91528767123288,79.42009132420091,3.9138533888127855,12.2,261190.0
703860,PETERSBURG,AK,-9.0,56.8,-132.95,108.26772,41.91528767123288,79.42009132420091,3.9138533888127855,12.2,263870.0
703870,WRANGELL,AK,-9.0,56.483,-132.367,42.65092,43.07291780821918,75.67431506849314,5.97689428607306,15.8,216360.0
703870,WRANGELL,AK,-9.0,56.483,-132.367,42.65092,43.07291780821918,75.67431506849314,5.97689428607306,15.8,286380.0
703870,WRANGELL,AK,-9.0,56.483,-132.367,42.65092,43.07291780821918,75.67431506849314,5.97689428607306,15.8,284000.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,232810.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,217740.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,234460.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,237650.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,240400.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,277140.0
703884,HYDABURG SEAPLANE,AK,-9.0,55.2,-132.833,0.0,47.92011643835617,67.64885844748858,7.467038506392695,21.3,252845.0
703950,KETCHIKAN INTL AP,AK,-9.0,55.367,-131.717,75.45932,43.30880821917808,78.33493150684932,7.987382414840183,18.9,238970.0
703950,KETCHIKAN INTL AP,AK,-9.0,55.367,-131.717,75.45932,43.30880821917808,78.33493150684932,7.987382414840183,18.9,267570.0
703950,KETCHIKAN INTL AP,AK,-9.0,55.367,-131.717,75.45932,43.30880821917808,78.33493150684932,7.987382414840183,18.9,238970.0
703950,KETCHIKAN INTL AP,AK,-9.0,55.367,-131.717,75.45932,43.30880821917808,78.33493150684932,7.987382414840183,18.9,234570.0
703980,ANNETTE ISLAND AP,AK,-9.0,55.05,-131.567,108.26772,46.28143835616439,80.587899543379,9.097553265296805,21.6,248870.0
704140,SHEMYA AFB,AK,-10.0,52.717,174.117,101.70604,37.976698630136994,81.03881278538813,17.33094800844749,23.3,
704540,ADAK NAS,AK,-10.0,51.883,-176.65,16.4042,39.84859589041097,75.70228310502283,13.728631925570776,22.6,200065.0
704540,ADAK NAS,AK,-10.0,51.883,-176.65,16.4042,39.84859589041097,75.70228310502283,13.728631925570776,22.6,204210.0
704890,DUTCH HARBOR,AK,-9.0,53.9,-166.55,13.12336,40.4453493150685,74.33573059360731,11.239397779452055,21.2,201090.0
704890,DUTCH HARBOR,AK,-9.0,53.9,-166.55,13.12336,40.4453493150685,74.33573059360731,11.239397779452055,21.2,254260.0
704890,DUTCH HARBOR,AK,-9.0,53.9,-166.55,13.12336,40.4453493150685,74.33573059360731,11.239397779452055,21.2,280770.0
704890,DUTCH HARBOR,AK,-9.0,53.9,-166.55,13.12336,40.4453493150685,74.33573059360731,11.239397779452055,21.2,280770.0
